[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.131 s - in no.nav.foreldrepenger.behandling.revurdering.ytelse.fp.UttakGrunnlagTjenesteTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.19 s - in no.nav.foreldrepenger.behandling.revurdering.ytelse.fp.AndelGraderingTjenesteImplTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.016 s - in no.nav.foreldrepenger.behandling.revurdering.ytelse.fp.BerørtBehandlingTjenesteImplTest
[INFO] Tests run: 18, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 194.168 s - in no.nav.foreldrepenger.behandling.revurdering.ytelse.fp.RevurderingBehandlingsresultatutlederTest
[INFO] Tests run: 18, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 4.112 s - in no.nav.foreldrepenger.behandling.revurdering.ytelse.fp.ErEndringIUttakTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.458 s - in no.nav.foreldrepenger.behandling.revurdering.ytelse.svp.HarEtablertYtelseImplTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.024 s - in no.nav.foreldrepenger.behandling.revurdering.ytelse.svp.UttakResultatHolderImplTest
[INFO] Tests run: 17, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 4.414 s - in no.nav.foreldrepenger.behandling.revurdering.ytelse.svp.RevurderingBehandlingsresultatutlederTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.555 s - in no.nav.foreldrepenger.behandling.revurdering.ytelse.es.RevurderingEndringTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.19 s - in no.nav.foreldrepenger.behandling.revurdering.ytelse.es.RevurderingTjenesteImplTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.972 s - in no.nav.foreldrepenger.behandling.revurdering.felles.ErEndringIBeregningTest
[INFO] Tests run: 11, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.689 s - in no.nav.foreldrepenger.behandling.revurdering.felles.ErKunEndringIFordelingAvYtelsenTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.078 s - in no.nav.foreldrepenger.behandling.revurdering.felles.OppfyllerIkkeInngangsvilkårPåSkjæringstidsspunktTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.43 s - in no.nav.foreldrepenger.behandling.revurdering.felles.ErSisteUttakAvslåttMedÅrsakTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.12 s - in no.nav.foreldrepenger.behandling.revurdering.felles.FastsettBehandlingsresultatVedAvslagPåAvslagTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.688 s - in no.nav.foreldrepenger.behandling.revurdering.BehandlingRepositoryFinnKandidaterTilRevurderingImplTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.621 s - in no.nav.foreldrepenger.behandling.revurdering.satsregulering.AutomatiskArenaReguleringBatchTjenesteTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.651 s - in no.nav.foreldrepenger.behandling.revurdering.satsregulering.AutomatiskGrunnbelopReguleringTaskTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.715 s - in no.nav.foreldrepenger.behandling.revurdering.satsregulering.AutomatiskNæringsdrivendeReguleringBatchTjenesteTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.728 s - in no.nav.foreldrepenger.behandling.revurdering.satsregulering.AutomatiskGrunnbelopReguleringBatchTjenesteTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.749 s - in no.nav.foreldrepenger.behandling.revurdering.satsregulering.AutomatiskMilSivReguleringBatchTjenesteTest
[INFO] Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.102 s - in no.nav.foreldrepenger.behandling.revurdering.flytkontroll.BehandlingFlytkontrollTest
[INFO] Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.805 s - in no.nav.foreldrepenger.behandling.revurdering.TapendeBehandlingTjenesteTest
[INFO] Tests run: 11, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.behandling.revurdering.FagsakRevurderingTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.131 s - in no.nav.foreldrepenger.behandling.revurdering.etterkontroll.tjeneste.EtterkontrollEventObserverTest
[INFO] Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.43 s - in no.nav.foreldrepenger.behandling.revurdering.etterkontroll.fp.AutomatiskEtterkontrollTaskTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.behandling.revurdering.etterkontroll.batch.AutomatiskEtterkontrollBatchTjenesteTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.699 s - in no.nav.foreldrepenger.behandling.revurdering.etterkontroll.es.AutomatiskEtterkontrollTaskTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.021 s - in no.nav.foreldrepenger.dokumentbestiller.autopunkt.SendBrevForAutopunktTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.029 s - in no.nav.foreldrepenger.dokumentbestiller.DokumentBestillerApplikasjonTjenesteTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 5.255 s - in no.nav.foreldrepenger.dokumentbestiller.DokumentBehandlingTjenesteImplTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.399 s - in no.nav.foreldrepenger.dokumentbestiller.kafka.DokumentKafkaBestillerTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.dokumentbestiller.forlengelsesbrev.batch.SendForlengelsesbrevBatchTjenesteTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.048 s - in no.nav.foreldrepenger.dokumentbestiller.forlengelsesbrev.task.SendForlengelsesbrevTaskTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.033 s - in no.nav.foreldrepenger.dokumentbestiller.observers.SendBrevForAutopunktEventObserverTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.045 s - in no.nav.foreldrepenger.dokumentbestiller.vedtak.VedtaksbrevUtlederTest
[INFO] Tests run: 13, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.08 s - in no.nav.foreldrepenger.ytelse.beregning.SjekkOmPerioderHarEndringIAndelerImplTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 6.979 s - in no.nav.foreldrepenger.ytelse.beregning.BeregnFeriepengerTjenesteTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.015 s - in no.nav.foreldrepenger.ytelse.beregning.regler.feriepenger.RegelBeregnFeriepengerTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.002 s - in no.nav.foreldrepenger.ytelse.beregning.regler.RegelFastsettBeregningsresultatDocTest
[INFO] Tests run: 17, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.029 s - in no.nav.foreldrepenger.ytelse.beregning.regler.FinnOverlappendeBeregningsgrunnlagOgUttaksPerioderTest
[INFO] Tests run: 17, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.282 s - in no.nav.foreldrepenger.ytelse.beregning.fp.FinnEndringsdatoBeregningsresultatTjenesteImplTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.005 s - in no.nav.foreldrepenger.ytelse.beregning.fp.RegelFastsettBeregningsresultatTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.007 s - in no.nav.foreldrepenger.ytelse.beregning.fp.MapUttakResultatFraVLTilRegelTest
[INFO] Tests run: 15, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.ytelse.beregning.SjekkForIngenAndelerOgAndelerUtenDagsatsImplTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.ytelse.beregning.svp.RegelFastsettBeregningsresultatTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.ytelse.beregning.svp.MapUttakResultatFraVLTilRegelTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s - in no.nav.foreldrepenger.ytelse.beregning.SjekkForEndringMellomPerioderImplTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.002 s - in no.nav.foreldrepenger.ytelse.beregning.FinnEndringsdatoMellomPeriodeListerImplTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.ytelse.beregning.MapBeregningsresultatFeriepengerFraRegelTilVLTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.023 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.FinnEndringerIResultatForTilkommetArbeidsforholdTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.239 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.VurderTilbaketrekkOppdatererTest
[INFO] Tests run: 38, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.KanRedusertBeløpTilBrukerDekkesAvNyRefusjonTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.03 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.HindreTilbaketrekkNårAlleredeUtbetaltTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.TilbaketrekkVedTilkommetArbeidsforholdTjenesteTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.FinnAlleredeUtbetaltTomTest
[INFO] Tests run: 42, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.007 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.FinnEndringerIUtbetaltYtelseTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.MapAndelerSortertPåNøkkelTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.OmfordelRevurderingsandelerMedReferanserTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.22 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.AksjonspunktutlederTilbaketrekkTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.MapBRAndelSammenligningTidslinjeTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.VurderBehovForÅHindreTilbaketrekkTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.OmfordelRevurderingsandelerSomHarFåttRefTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.ytelse.beregning.tilbaketrekk.KopierFeriepengerTest
[INFO] Tests run: 13, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.911 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.HentOppdragMedPositivKvitteringTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.014 s - in no.nav.foreldrepenger.økonomi.behandlingslager.økonomioppdrag.Oppdrag110EntityTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.økonomi.behandlingslager.økonomioppdrag.Oppdragsenhet120EntityTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.behandlingslager.økonomioppdrag.OppdragKvitteringEntityTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.behandlingslager.økonomioppdrag.Attestant180EntityTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.behandlingslager.økonomioppdrag.Oppdragslinje150EntityTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.økonomi.behandlingslager.økonomioppdrag.Avstemming115EntityTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.behandlingslager.økonomioppdrag.OppdragskontrollEntityTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 5.71 s - in no.nav.foreldrepenger.økonomi.tilkjentytelse.TilkjentYtelseTjenesteTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.tilkjentytelse.MapperForTilkjentYtelseTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.tilkjentytelse.es.MapperForTilkjentYtelseTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.FastsettOppdragskontrollTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.18 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.BehandleØkonomioppdragKvitteringImplTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.269 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.ØkonomiOppdragKøTjenesteTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.104 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.BehandleNegativeKvitteringTjenesteTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.opphør.OpphørUtilTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.025 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.oppdrag110.KodeFagområdeTjenesteTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.02 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.oppdrag110.KodeFagområdeTjenesteProviderTest
[INFO] Tests run: 15, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 5.931 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.OppdragskontrollTjenesteFeriepengerMedFlereRevurderingerTest
[INFO] Tests run: 15, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.AlleMottakereHarPositivKvitteringTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.148 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.SimulerOppdragApplikasjonTjenesteImplTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.adapter.MapBehandlingVedtakTest
[INFO] Tests run: 13, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 3.74 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.OppdragskontrollTjenesteENDRMedFlereBehandlingerMedSammeFagsakTest
[INFO] Tests run: 22, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.556 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.FinnStatusForMottakereTest
[INFO] Tests run: 13, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.63 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.OppdragskontrollTjenesteOPPHTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.037 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.OppdragskontrollManagerFactoryTest
[INFO] Tests run: 39, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 8.206 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.OppdragskontrollTjenesteENDRTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.FinnOppdragslinje150FomSisteOpphørTest
[INFO] Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.381 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.OppdragskontrollTjenesteImplTest
[INFO] Tests run: 20, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 3.322 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.fp.OppdragskontrollTjenesteFeriepengerTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.122 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.dagytelse.svp.OppdragskontrollTjenesteImplTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.ØkonomistøtteUtilsTest
[INFO] Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.006 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.ØkonomioppdragMapperTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.OppdragKvitteringTjenesteTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.067 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.queue.consumer.ØkonomioppdragAsyncJmsConsumerImplTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.03 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.es.OppdragskontrollManagerFactoryKontantytelseTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.es.AlleMottakereHarPositivKvitteringTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.068 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.es.SimulerOppdragApplikasjonTjenesteImplTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.543 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.es.OppdragskontrollTjenesteImplKontantytelseTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.12 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.FinnNyesteOppdragForSakTest
[INFO] Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.213 s - in no.nav.foreldrepenger.økonomi.økonomistøtte.ØkonomioppdragRepositoryImplTest
[INFO] Tests run: 11, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.074 s - in no.nav.foreldrepenger.økonomi.grensesnittavstemming.GrensesnittavstemmingMapperTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.026 s - in no.nav.foreldrepenger.økonomi.grensesnittavstemming.GrensesnittavstemmingApplikasjonBatchTjenesteTest
[INFO] Tests run: 11, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.økonomi.grensesnittavstemming.GrensesnittavstemmingBatchArgumentsTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.003 s - in no.nav.foreldrepenger.økonomi.simulering.tjeneste.SimuleringIntegrasjonTjenesteTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.043 s - in no.nav.foreldrepenger.økonomi.simulering.tjeneste.SimulerInntrekkSjekkeTjenesteTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.827 s - in no.nav.foreldrepenger.inngangsvilkaar.impl.EngangsstønadVilkårUtlederTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 4.878 s - in no.nav.foreldrepenger.inngangsvilkaar.impl.InngangsvilkårOversetterTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.011 s - in no.nav.foreldrepenger.inngangsvilkaar.impl.ForeldrepengerVilkårUtlederTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.029 s - in no.nav.foreldrepenger.inngangsvilkaar.impl.InngangsvilkårTjenesteTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.inngangsvilkaar.impl.ErInntektNærSkjæringstidspunktTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.722 s - in no.nav.foreldrepenger.inngangsvilkaar.fødsel.FødselsvilkårFarTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.645 s - in no.nav.foreldrepenger.inngangsvilkaar.fødsel.FødselsvilkårMorTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.inngangsvilkaar.omsorgsovertakelse.InngangsvilkårEngangsstønadOmsorgsovertakelseTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.inngangsvilkaar.omsorgsovertakelse.InngangsvilkårEngangsstønadForeldreansvar2Test
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.inngangsvilkaar.omsorgsovertakelse.InngangsvilkårEngangsstønadForeldreansvar1Test
[INFO] Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.993 s - in no.nav.foreldrepenger.inngangsvilkaar.medlemskap.MedlemskapsvilkårTest
[INFO] Tests run: 12, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.097 s - in no.nav.foreldrepenger.inngangsvilkaar.regelmodell.adapter.RegelOrkestrererImplTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.411 s - in no.nav.foreldrepenger.inngangsvilkaar.adopsjon.AdopsjonsvilkårEngangsstønadTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.436 s - in no.nav.foreldrepenger.inngangsvilkaar.adopsjon.AdopsjonsvilkårForeldrepengerTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.01 s - in no.nav.foreldrepenger.inngangsvilkaar.opptjening.OpptjeningsgrunnlagAdapterTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.513 s - in no.nav.foreldrepenger.inngangsvilkaar.opptjening.OpptjeningsperiodeVilkårTest
[INFO] Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.146 s - in no.nav.foreldrepenger.inngangsvilkaar.opptjening.fp.InngangsvilkårOpptjeningTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s - in no.nav.foreldrepenger.inngangsvilkaar.opptjening.svp.InngangsvilkårOpptjeningTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.731 s - in no.nav.foreldrepenger.inngangsvilkaar.opptjening.YtelseMaksdatoTjenesteImplTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.027 s - in no.nav.foreldrepenger.inngangsvilkaar.søknad.InngangsvilkårSøkersOpplysningspliktTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.inngangsvilkaar.søknad.SøknadsfristVilkårDocTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.042 s - in no.nav.foreldrepenger.inngangsvilkaar.søknad.SøknadsfristvilkårTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 6.321 s - in no.nav.foreldrepenger.domene.vedtak.impl.OpprettProsessTaskIverksettKlageTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.689 s - in no.nav.foreldrepenger.domene.vedtak.impl.VurderBehandlingerUnderIverksettelseTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.077 s - in no.nav.foreldrepenger.domene.vedtak.fp.OpprettProsessTaskIverksettTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.522 s - in no.nav.foreldrepenger.domene.vedtak.fp.VedtakXmlTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.059 s - in no.nav.foreldrepenger.domene.vedtak.fp.OppdaterFagsakStatusImplTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.79 s - in no.nav.foreldrepenger.domene.vedtak.ekstern.VurderOmSetteUtbetalingPåVentPrivatArbeidsgiverTest
[INFO] Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.03 s - in no.nav.foreldrepenger.domene.vedtak.ekstern.VurderOmArenaYtelseSkalOpphøreTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.332 s - in no.nav.foreldrepenger.domene.vedtak.svp.VedtakXmlTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.008 s - in no.nav.foreldrepenger.domene.vedtak.svp.OppdaterFagsakStatusImplTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.061 s - in no.nav.foreldrepenger.domene.vedtak.batch.AutomatiskFagsakAvslutningTjenesteTest
